,Actor Losses,Critic losses
2235,-6.21429571765475e-05,1.1222538948059082
2236,-0.0018465108005329967,1.0871466398239136
2237,-0.005392862018197775,1.116565465927124
2238,-0.006523285526782274,1.078547477722168
2239,-0.009044712409377098,1.073033332824707
2240,6.4074994199359026e-09,1.00006902217865
2241,0.0024792959447950125,1.0393964052200317
2242,-0.001107437419705093,0.9893226623535156
2243,-0.004759549628943205,0.9966273307800293
2244,-0.00731660844758153,0.9462817311286926
2245,-0.0010253083892166615,0.9775788187980652
2246,-0.0025614993646740913,0.9610631465911865
2247,-0.0037647364661097527,0.9615928530693054
2248,-0.00478278798982501,0.9366317391395569
2249,0.0033515484537929296,0.9334676861763
2250,-0.00020670842786785215,1.1753487586975098
2251,0.010821071453392506,1.1729663610458374
2252,0.016235167160630226,1.1669683456420898
2253,-0.0005096594104543328,1.1076246500015259
2254,0.033661872148513794,1.1396411657333374
2255,0.0005536317476071417,1.1310962438583374
2256,0.035375386476516724,1.0642483234405518
2257,-0.0013325507752597332,1.0817813873291016
2258,0.05523237586021423,1.026016116142273
2259,0.01806027442216873,1.0310118198394775
2260,-0.0002506019955035299,1.4706307649612427
2261,0.07666770368814468,1.4041134119033813
2262,0.032548535615205765,1.3982256650924683
2263,0.053504325449466705,1.3353102207183838
2264,0.0836663618683815,1.3293625116348267
2265,0.0005248336237855256,1.4722563028335571
2266,0.03674481809139252,1.460091471672058
2267,0.0032077087089419365,1.447782278060913
2268,0.05484900251030922,1.3594526052474976
2269,0.0032273405231535435,1.3755615949630737
2270,-0.0009748403099365532,1.434259295463562
2271,0.04770413041114807,1.3044862747192383
2272,0.034516241401433945,1.3807108402252197
2273,0.008586106821894646,1.219677209854126
2274,0.026457948610186577,1.2614953517913818
2275,1.0877847955725883e-08,1.0933619737625122
2276,0.013666071929037571,1.1528092622756958
2277,-0.003221784718334675,1.0898234844207764
2278,0.01084903348237276,1.1080626249313354
2279,-0.0016491590067744255,1.0788154602050781
2280,-0.0003767650050576776,1.441771149635315
2281,0.015153494663536549,1.319383144378662
2282,-0.0019351401133462787,1.3790775537490845
2283,0.005470018368214369,1.3447688817977905
2284,-0.006099269725382328,1.318288803100586
2285,-9.624763333704323e-05,1.464058518409729
2286,0.011985201388597488,1.34469735622406
2287,-0.001257720752619207,1.386921763420105
2288,0.014190600253641605,1.2773001194000244
2289,-0.0025808331556618214,1.3092663288116455
2290,-0.0005162458401173353,1.2155169248580933
2291,0.023156698793172836,1.232282280921936
2292,0.008699391037225723,1.1711244583129883
2293,0.00842932891100645,1.1427180767059326
2294,0.00429355725646019,1.091943383216858
2295,0.00046090109390206635,1.2183245420455933
2296,0.02020668238401413,1.1960242986679077
2297,-0.00028264056891202927,1.1704273223876953
2298,0.009614978916943073,1.1316241025924683
2299,-0.0011208897922188044,1.1020132303237915
2300,-1.4901161415892261e-09,0.9848220944404602
2301,0.015992028638720512,0.9736265540122986
2302,5.758911356679164e-05,0.9871013760566711
2303,0.005765927955508232,0.9402568936347961
2304,0.0007091325242072344,0.9320197105407715
2305,-0.00041630343184806406,1.054770827293396
2306,0.013214378617703915,1.0581539869308472
2307,-0.0022499437909573317,1.0486019849777222
2308,0.00830104760825634,1.0459684133529663
2309,0.0016690520569682121,1.030002474784851
2310,-0.000497658213134855,1.1012107133865356
2311,0.013264830224215984,1.0336191654205322
2312,0.004095183685421944,1.0598039627075195
2313,-0.0012004553573206067,0.9859303832054138
2314,0.004173105116933584,1.0461336374282837
2315,0.0004397405427880585,0.9310430884361267
2316,0.004317931365221739,0.9140673875808716
2317,-0.0020896648056805134,0.916269838809967
2318,-0.0009274381445720792,0.8748432993888855
2319,-0.005758536979556084,0.9010750651359558
2320,-0.0003201235958840698,1.0026156902313232
2321,-0.00039475408266298473,1.0038440227508545
2322,-0.003258232492953539,0.9828706383705139
2323,-0.005273063667118549,0.9963518381118774
2324,-0.007612752262502909,0.9795354604721069
2325,-0.00028927932726219296,0.9159167408943176
2326,-0.0022076850291341543,0.9231234788894653
2327,-0.004414061084389687,0.8985974788665771
2328,-0.004981137812137604,0.8972010016441345
2329,-0.007883873768150806,0.8686403036117554
2330,-0.0003022649616468698,0.9893966317176819
2331,0.0009629391715861857,0.9732391834259033
2332,0.000558704836294055,0.9701900482177734
2333,-0.0055709416046738625,0.9510113000869751
2334,-0.003971126861870289,0.9336664080619812
2335,2.9802322831784522e-09,0.9556546807289124
2336,0.008748944848775864,0.9296472668647766
2337,-0.004016788676381111,0.8964712023735046
2338,0.0035861115902662277,0.8883616924285889
2339,-0.007517998106777668,0.8801072835922241
2340,3.010034532735517e-08,0.9470680952072144
2341,-0.0024172859266400337,0.9212550520896912
2342,-0.0041214763186872005,0.9298045635223389
2343,-0.005698212422430515,0.8915820121765137
2344,-0.006743733771145344,0.8806710243225098
2345,-7.1525572131747595e-09,0.8879887461662292
2346,0.007716196123510599,0.8833653330802917
2347,-0.004170320462435484,0.8801460266113281
2348,0.001644692150875926,0.8731517791748047
2349,-0.000672613678034395,0.8684034943580627
2350,0.015052401460707188,1.035601019859314
2351,0.02073356881737709,1.0071748495101929
2352,0.014099334366619587,0.9888735413551331
2353,0.013927112333476543,0.9764968156814575
2354,0.013591873459517956,0.9681013822555542
2355,-7.778318831697106e-05,0.982537567615509
2356,0.006349625531584024,0.9760931730270386
2357,-0.0010368583025410771,0.9622681736946106
2358,-0.0029749602545052767,0.9435700178146362
2359,-0.0013432047562673688,0.9198501110076904
2360,-0.00018723731045611203,1.0219383239746094
2361,0.007634804118424654,1.013633131980896
2362,-0.001898861606605351,1.0004730224609375
2363,-0.00170770357362926,0.9853280782699585
2364,-0.002011446515098214,0.9742100834846497
2365,-0.00028323993319645524,0.966654360294342
2366,0.005736219696700573,0.9243743419647217
2367,-0.0015078132273629308,0.8960888981819153
2368,-0.0032232245430350304,0.8896656036376953
2369,-0.0024365284480154514,0.8742762207984924
2370,0.003820043057203293,0.9776461124420166
2371,0.006039592903107405,0.9607908725738525
2372,0.0004932607989758253,0.9609315991401672
2373,-0.0019365566549822688,0.9540069699287415
2374,-0.0009602471254765987,0.9351518154144287
2375,0.007905598729848862,0.8751981854438782
2376,0.01392742246389389,0.8693159818649292
2377,0.004230959340929985,0.8735525012016296
2378,0.006577724125236273,0.865057110786438
2379,0.0032719525042921305,0.8464867472648621
2380,-5.662441182607836e-09,0.7981423139572144
2381,0.0020380166824907064,0.7967900037765503
2382,-0.003917748108506203,0.7804914712905884
2383,-0.004943366628140211,0.765168309211731
2384,-0.003947769291698933,0.7518320679664612
2385,-0.0006587083917111158,0.9320720434188843
2386,-0.0010304880561307073,0.9302982687950134
2387,-0.005018953699618578,0.90959233045578
2388,-0.006471139844506979,0.9012600183486938
2389,-0.00815356895327568,0.8923515677452087
2390,0.007071329280734062,0.968777060508728
2391,0.008068842813372612,0.936761200428009
2392,0.002847841242328286,0.9263969659805298
2393,0.003961718175560236,0.9028536081314087
2394,0.0009023894090205431,0.8916624188423157
2395,-0.0007887255633249879,1.1361945867538452
2396,-0.0019161889795213938,1.0902115106582642
2397,-0.0056441971100866795,1.0793590545654297
2398,-0.007287466898560524,1.0669323205947876
2399,-0.007746635004878044,1.048261284828186
2400,-0.0007025391096249223,1.0725172758102417
2401,-0.0033043220173567533,1.0635273456573486
2402,-0.003941417206078768,1.060028314590454
2403,-0.00671856664121151,1.0497934818267822
2404,-0.008502757176756859,1.0256609916687012
2405,-0.0019633176270872355,0.9643009901046753
2406,0.003581782104447484,0.9670794010162354
2407,-0.004761736374348402,0.950639545917511
2408,-0.004561732988804579,0.9229421019554138
2409,-0.0049260929226875305,0.9023728966712952
2410,-8.039198291953653e-05,1.1201767921447754
2411,0.0014213848626241088,1.1054433584213257
2412,-0.0026115761138498783,1.073915958404541
2413,-0.005460719577968121,1.040257453918457
2414,-0.004171527456492186,1.0142451524734497
2415,-7.421935151796788e-05,0.9388764500617981
2416,0.003863894147798419,0.9250652194023132
2417,-0.002645148430019617,0.9028092622756958
2418,-0.005048050545156002,0.8815103769302368
2419,-0.004106190521270037,0.8671801090240479
2420,-0.00027398770907893777,0.943575918674469
2421,0.0010955468751490116,0.9343791604042053
2422,-0.0013436905574053526,0.9077273011207581
2423,-0.006758715957403183,0.8763193488121033
2424,-0.006291746161878109,0.8570408821105957
2425,-0.00022714499209541827,1.0220874547958374
2426,0.0038442774675786495,0.9951578378677368
2427,-0.0006262686802074313,0.9756529331207275
2428,-0.006081066094338894,0.9470289349555969
2429,-0.0010468357941135764,0.9372749328613281
2430,0.004964071791619062,1.0961837768554688
2431,0.0132288858294487,1.0679931640625
2432,0.0015527465147897601,1.0501463413238525
2433,0.0029882066883146763,1.0540682077407837
2434,0.0012295644264668226,1.057425856590271
2435,-0.0003282541292719543,0.9841269850730896
2436,0.0004914726596325636,0.8992177844047546
2437,-0.0033758562058210373,0.8647653460502625
2438,-0.006602397654205561,0.8483028411865234
2439,-0.006385426968336105,0.8602499961853027
2440,-0.00017703707271721214,0.9562836289405823
2441,-0.0014044818235561252,0.8990697860717773
2442,-0.0024659237824380398,0.8903607726097107
2443,-0.006152305286377668,0.9119385480880737
2444,-0.006248005665838718,0.8993032574653625
2445,1.7881393032936899e-09,0.9235207438468933
2446,-0.0005388557910919189,0.9154279232025146
2447,-0.0029205360915511847,0.9171257615089417
2448,-0.005408766213804483,0.9224945306777954
2449,-0.006568827200680971,0.9103396534919739
2450,0.00045859519741497934,0.9228573441505432
2451,0.001769300433807075,0.9136385917663574
2452,-0.001530033303424716,0.902151346206665
2453,-0.0046248603612184525,0.8920973539352417
2454,-0.005410885438323021,0.8793128132820129
2455,2.6822091214739885e-09,0.9776302576065063
2456,0.003323814831674099,0.9779008626937866
2457,0.002176274312660098,0.9681369066238403
2458,-0.006424442399293184,0.9527624249458313
2459,-0.0043224613182246685,0.9311610460281372
2460,-0.00023544891155324876,0.9064235687255859
2461,0.0033206907100975513,0.9004350304603577
2462,0.003411957062780857,0.8930766582489014
2463,-0.005915930029004812,0.8870710730552673
2464,-0.0002481359406374395,0.8742890357971191
2465,-0.00011091509804828092,0.9996492266654968
2466,0.014895635657012463,0.9697909951210022
2467,-0.00234040105715394,0.974021852016449
2468,-1.4532652130583301e-05,0.9437426328659058
2469,0.005095949396491051,0.9326501488685608
2470,0.0018496527336537838,0.8789604902267456
2471,0.011160524562001228,0.8568198680877686
2472,-0.0009894567774608731,0.8471193313598633
2473,-0.0015886570326983929,0.833768367767334
2474,0.002989348256960511,0.81923508644104
2475,-0.0006096122087910771,0.9596042037010193
2476,0.0003557485470082611,0.9311503767967224
2477,0.0042740218341350555,0.9374004602432251
2478,-0.0031555602326989174,0.9381994009017944
2479,-0.0071171848103404045,0.931513786315918
2480,-0.0006948662339709699,0.9699538350105286
2481,-0.001943295239470899,0.9337853789329529
2482,-0.0035575642250478268,0.9320653080940247
2483,-0.00621703639626503,0.9334553480148315
2484,-0.006995729170739651,0.9127928018569946
2485,-8.642673243741683e-09,0.9554884433746338
2486,0.00310558476485312,0.9504165649414062
2487,0.0030988967046141624,0.9445321559906006
2488,-0.005842607468366623,0.9247930645942688
2489,-0.0030396711081266403,0.893215000629425
2490,9.173480975732673e-06,1.000746488571167
2491,0.013417516835033894,1.007059097290039
2492,-0.0012348960153758526,0.9918644428253174
2493,-0.0013341127196326852,0.9705538153648376
2494,0.006622350309044123,0.9573560357093811
2495,2.592802061940347e-08,0.8299476504325867
2496,0.008445333689451218,0.7880293130874634
2497,-0.004027117043733597,0.7677148580551147
2498,0.0025432028342038393,0.7436584234237671
2499,-0.005774122662842274,0.7461509108543396
2500,-9.670576218923088e-06,1.1303255558013916
2501,-0.0008097841055132449,1.0616227388381958
2502,-0.002926440676674247,1.04704749584198
2503,-0.005796776618808508,0.9884777665138245
2504,-0.008058338426053524,0.9655987024307251
2505,-3.5762786065873797e-09,0.9132807850837708
2506,7.224798173410818e-05,0.909380316734314
2507,-0.004043928813189268,0.8974778652191162
2508,-0.00687391497194767,0.8723390102386475
2509,-0.006761763244867325,0.8579380512237549
2510,0.0004754544352181256,1.0290910005569458
2511,0.006009244360029697,1.0235633850097656
2512,-0.002256448846310377,0.9884238839149475
2513,-0.0035855139140039682,0.9682108759880066
2514,-0.001009870320558548,0.9416559338569641
2515,-0.00015329154848586768,0.8732798099517822
2516,0.0046231914311647415,0.8530545234680176
2517,-0.00259359460324049,0.8716021180152893
2518,-0.004666970577090979,0.8280239105224609
2519,-0.000957776908762753,0.8244480490684509
2520,-0.0006796750822104514,0.9091864228248596
2521,-0.0010350566590204835,0.9137488007545471
2522,-0.003444340080022812,0.8865495920181274
2523,-0.008255797438323498,0.8775067925453186
2524,-0.009983950294554234,0.8631548285484314
2525,-0.000575304205995053,0.8984456658363342
2526,-0.0024653191212564707,0.8898724317550659
2527,-0.003745351219549775,0.8760706782341003
2528,-0.006215650122612715,0.8773000836372375
2529,-0.007674780674278736,0.8580285906791687
2530,-0.00010887873941101134,0.8946211934089661
2531,-0.0007333351531997323,0.8566909432411194
2532,-0.0036753099411726,0.8789665102958679
2533,-0.006369356997311115,0.8374682664871216
2534,-0.006637369282543659,0.8534381985664368
2535,-0.000182557909283787,0.9084179997444153
2536,0.002019099658355117,0.9002575278282166
2537,-0.0010342547902837396,0.8843422532081604
2538,-0.0070288474671542645,0.8851193785667419
2539,-0.003489032154902816,0.8573464751243591
2540,-1.5795230012827233e-08,0.8819389343261719
2541,0.007856203243136406,0.8555591106414795
2542,0.0015777997905388474,0.853187084197998
2543,-0.005218035075813532,0.8504781126976013
2544,0.003304661251604557,0.8207455277442932
2545,-0.0007620862452313304,0.7870826721191406
2546,0.010608331300318241,0.7752276062965393
2547,-0.00429983576759696,0.7804651260375977
2548,0.0070114219561219215,0.7623801231384277
2549,-0.006214262451976538,0.7462295293807983
2550,0.00021374097559601068,0.9128832817077637
2551,-0.0001995330530917272,0.9062415361404419
2552,-0.0033214271534234285,0.9006569981575012
2553,-0.004131590481847525,0.8621096014976501
2554,-0.0056875115260481834,0.8386797308921814
2555,-0.0020505257416516542,0.8858858942985535
2556,-0.0011492099147289991,0.8962321281433105
2557,-0.002811273094266653,0.8779363036155701
2558,-0.007963595911860466,0.8452132940292358
2559,-0.008087006397545338,0.829668402671814
2560,-0.00013439699250739068,0.8884828686714172
2561,0.0004647703899536282,0.9034411907196045
2562,-0.0016425395151600242,0.8758589029312134
2563,-0.006703382357954979,0.8312529921531677
2564,-0.0019688464235514402,0.8133529424667358
2565,8.344650304081824e-09,0.7767652869224548
2566,0.010421381331980228,0.7814674377441406
2567,-0.0010837864829227328,0.7863229513168335
2568,0.007717086002230644,0.7710494995117188
2569,-0.0029337850864976645,0.769451916217804
2570,-0.00061426853062585,1.0762686729431152
2571,0.005113356746733189,1.0312204360961914
2572,-0.0001583829871378839,1.0532195568084717
2573,-0.006635571829974651,1.012787103652954
2574,-0.003018207848072052,1.0100971460342407
2575,-0.0007032891153357923,0.9396747350692749
