Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.0032621589489281178,3.2710044384002686,-63.846778869628906,98.9375,0.0078125
-0.0004145961720496416,3.2205986976623535,-62.7705078125,98.8671875,0.03125
-2.7119507649331354e-05,2.933774471282959,-61.116397857666016,98.859375,0.046875
-0.0035043656826019287,2.9950754642486572,-61.650665283203125,99.0,0.0
-0.005498551297932863,2.842630386352539,-61.54585647583008,98.984375,0.015625
-0.004319945815950632,2.7294585704803467,-62.74481964111328,98.984375,0.0078125
-0.0030354768969118595,3.0284407138824463,-61.158016204833984,98.9609375,0.0234375
-0.002323453314602375,2.2963104248046875,-59.594791412353516,99.0,0.0
-0.0008474664064124227,2.309526205062866,-59.85399627685547,98.9765625,0.0078125
-0.004509344696998596,2.855998992919922,-61.47842788696289,98.9921875,0.0078125
-0.002973573049530387,3.1423778533935547,-61.66284942626953,98.8671875,0.015625
-0.001782695297151804,3.5791563987731934,-64.80500793457031,98.9765625,0.015625
-0.002608134411275387,2.9080848693847656,-61.418827056884766,98.9609375,0.015625
0.0017007067799568176,3.08366322517395,-62.95349884033203,98.9921875,0.0078125
0.0005625314661301672,2.4855504035949707,-62.07939147949219,98.984375,0.015625
-0.0018978959415107965,2.18448543548584,-60.77952575683594,98.9765625,0.0078125
-0.0038815424777567387,2.9481706619262695,-61.027854919433594,98.984375,0.015625
-0.004474366549402475,2.6299362182617188,-61.238975524902344,98.9765625,0.015625
-0.004510575905442238,3.0027787685394287,-62.09705352783203,98.984375,0.0078125
-0.0026588195469230413,3.0509769916534424,-61.69928741455078,98.953125,0.0390625
-0.003632906824350357,2.5624032020568848,-60.936302185058594,98.984375,0.0078125
0.009403600357472897,3.802504301071167,-61.83686828613281,98.6328125,0.03125
-0.001200830563902855,2.825396776199341,-61.323001861572266,98.9765625,0.0078125
-0.003624109085649252,2.6437430381774902,-60.74004364013672,98.9921875,0.0078125
-0.0046421242877841,2.5413997173309326,-60.99998474121094,98.9921875,0.0078125
-0.004205777309834957,3.0334510803222656,-60.89480209350586,98.9375,0.0234375
-0.00421814015135169,2.140016555786133,-59.99238967895508,98.984375,0.0078125
-0.003886830760166049,2.470853567123413,-60.378074645996094,98.9765625,0.015625
-0.00456587877124548,2.524580955505371,-62.31374740600586,98.9921875,0.0078125
-0.003027495229616761,2.658566951751709,-60.32986068725586,98.9140625,0.03125
-0.00436815619468689,2.526803970336914,-59.62215805053711,98.96875,0.0234375
-0.0034371004439890385,2.465200424194336,-59.59402084350586,98.9609375,0.0234375
-0.004532834514975548,2.626512289047241,-61.19488525390625,98.9921875,0.0078125
-0.003887592814862728,2.500836133956909,-63.34103012084961,98.9921875,0.0078125
-0.003833208931609988,2.8909077644348145,-58.999420166015625,98.9296875,0.0234375
-0.005384250544011593,2.9501941204071045,-61.06987762451172,98.9609375,0.0234375
-0.004589080344885588,2.901303768157959,-62.1874885559082,98.953125,0.015625
-0.004446546547114849,2.6756625175476074,-60.55731201171875,98.9921875,0.0078125
-0.003163224086165428,3.0511271953582764,-61.21805953979492,98.9765625,0.0234375
-0.004799367394298315,2.8714280128479004,-61.885536193847656,99.0,0.0
-0.0015538245206698775,2.8169126510620117,-60.57289123535156,98.9140625,0.0234375
-0.0019319421844556928,2.9686872959136963,-61.080535888671875,98.9140625,0.0234375
-0.005714993458241224,2.707357168197632,-61.999359130859375,99.0,0.0
-0.004591728560626507,2.822308301925659,-61.98676300048828,98.9765625,0.015625
-0.004282161593437195,2.791860342025757,-61.276893615722656,98.9765625,0.015625
-0.004372360650449991,2.784871816635132,-62.61701202392578,99.0,0.0
-0.003311572130769491,2.4278366565704346,-61.532135009765625,98.9921875,0.0078125
-0.0023612731602042913,2.3359134197235107,-60.56962585449219,99.0,0.0
-0.002276458078995347,2.822397232055664,-59.815006256103516,98.96875,0.0234375
-0.0008301275665871799,2.691157817840576,-61.68662643432617,98.96875,0.015625
-0.0033822222612798214,3.098815679550171,-61.67719650268555,98.9921875,0.0078125
-0.003816057927906513,2.555337429046631,-59.91733169555664,98.9609375,0.03125
-0.0030307944398373365,3.1176559925079346,-61.20929718017578,98.9140625,0.0390625
-0.0026117831002920866,2.2670931816101074,-59.86539077758789,98.953125,0.015625
-0.0044169677421450615,2.6607894897460938,-60.70002746582031,98.9921875,0.0078125
-0.002632974414154887,3.4179439544677734,-61.959224700927734,98.9140625,0.0390625
-0.00429278239607811,2.576392412185669,-62.49898147583008,99.0,0.0
4.132062167627737e-05,2.5348849296569824,-60.282161712646484,98.9765625,0.0078125
-0.002755429595708847,2.8201379776000977,-60.274784088134766,98.9609375,0.03125
-0.0026942919939756393,2.0541892051696777,-59.982574462890625,99.0,0.0
-0.0010164882987737656,2.4257798194885254,-59.797698974609375,98.9609375,0.03125
-0.002811617683619261,2.504988670349121,-61.39537811279297,98.9296875,0.0234375
-0.004219533875584602,2.823047161102295,-61.655033111572266,98.9921875,0.0078125
-0.004307790193706751,1.983542561531067,-58.60060119628906,98.9765625,0.0078125
-0.003167151939123869,2.56850004196167,-60.31266403198242,98.9765625,0.0234375
-0.0038388315588235855,2.5342907905578613,-59.65728759765625,98.9765625,0.0234375
-0.003779797116294503,3.2047278881073,-63.33509063720703,98.9609375,0.0234375
-0.004796693567186594,2.888947010040283,-60.4363899230957,98.9921875,0.0078125
-0.00425465265288949,2.486154556274414,-61.49412536621094,98.9921875,0.0078125
-0.004733112175017595,2.707515001296997,-61.62897872924805,98.9921875,0.0078125
-0.004378063138574362,2.41335129737854,-60.26538848876953,98.9921875,0.0078125
-0.0035783755593001842,2.728055000305176,-61.68122863769531,98.984375,0.0078125
-0.004420500714331865,2.1989550590515137,-60.31622314453125,98.984375,0.015625
-0.00453098863363266,2.7586982250213623,-61.96459197998047,98.984375,0.0078125
-0.004676220007240772,2.9086170196533203,-62.38262176513672,98.9921875,0.0078125
-0.004391475580632687,2.9356844425201416,-62.07889938354492,98.9765625,0.0234375
-0.004913056269288063,2.7644309997558594,-62.3057861328125,98.9921875,0.0078125
-0.004505590070039034,2.8853542804718018,-61.34175109863281,98.9453125,0.03125
-0.003700887318700552,2.6775612831115723,-62.19988250732422,99.0,0.0
-0.0036854164209216833,2.7523200511932373,-62.44403076171875,98.9921875,0.0078125
-0.003370108315721154,2.7606945037841797,-60.58707046508789,98.984375,0.0078125
-0.0031531669665127993,2.6437132358551025,-61.86128616333008,98.9921875,0.0078125
-0.004619338549673557,2.5690078735351562,-59.314430236816406,98.96875,0.0234375
-0.004816817585378885,2.571410655975342,-60.41679382324219,98.984375,0.0078125
-0.004335879813879728,2.831056833267212,-61.4951286315918,99.0,0.0
-0.0030237033497542143,2.669952154159546,-60.04330062866211,98.953125,0.015625
-0.00355542148463428,2.2848150730133057,-59.89630889892578,98.984375,0.015625
-0.0024999675806611776,2.7106213569641113,-60.989280700683594,99.0,0.0
-0.00251371250487864,2.942807674407959,-61.94721984863281,98.9765625,0.0234375
-0.0043232315219938755,2.3429887294769287,-60.00266647338867,98.9921875,0.0078125
-0.0037757460959255695,2.437081813812256,-61.529537200927734,98.9921875,0.0078125
-0.0028802314773201942,2.957777500152588,-62.127342224121094,98.9765625,0.015625
-0.0017381215002387762,2.454418182373047,-60.539432525634766,98.96875,0.0234375
-0.001233484479598701,2.131575584411621,-61.20890808105469,99.0,0.0
-0.0037697474472224712,1.8664236068725586,-58.671302795410156,98.9921875,0.0078125
-0.0017419654177501798,2.5425429344177246,-62.379371643066406,99.0,0.0
-0.0026534772478044033,2.730961322784424,-59.929786682128906,98.984375,0.015625
-0.0038389109540730715,2.8629627227783203,-61.22695541381836,98.9609375,0.03125
-0.005384409800171852,2.7540268898010254,-61.42575454711914,98.984375,0.0078125
-0.0038310540840029716,2.5558242797851562,-59.760990142822266,98.9296875,0.03125
-0.0033407637383788824,2.4285454750061035,-60.164146423339844,98.9609375,0.03125
-0.004375580232590437,2.6812236309051514,-61.54475784301758,98.96875,0.0234375
-0.004137842450290918,2.657832384109497,-60.68703079223633,98.984375,0.015625
-0.004363554064184427,2.7603352069854736,-60.90868377685547,98.9453125,0.0078125
-0.003598985495045781,2.4984467029571533,-59.52875518798828,98.9609375,0.03125
-0.004428880289196968,2.722419023513794,-61.50172805786133,98.9765625,0.0234375
-0.004404810257256031,2.2904770374298096,-61.12638854980469,99.0,0.0
-0.004343385808169842,2.3626906871795654,-60.55689239501953,98.9765625,0.015625
-0.003954167477786541,2.4787020683288574,-59.69834899902344,98.9921875,0.0078125
-0.003911270759999752,2.7987968921661377,-60.43566131591797,98.9140625,0.015625
-0.005215588491410017,2.5234029293060303,-60.58668518066406,98.9921875,0.0078125
-0.0030748865101486444,2.2829887866973877,-59.7611083984375,98.90625,0.0078125
-0.0020344508811831474,1.9949532747268677,-58.38079071044922,98.9921875,0.015625
-0.003524266416206956,2.2213785648345947,-59.06315612792969,98.96875,0.0234375
-0.0037819696590304375,2.5872342586517334,-60.18977355957031,98.96875,0.0234375
-0.0033835903741419315,2.0960819721221924,-59.63612747192383,98.984375,0.0078125
-0.003954009618610144,2.9810290336608887,-61.389739990234375,98.953125,0.03125
-0.004229503683745861,2.477782726287842,-61.35527038574219,99.0,0.0
-0.002956986892968416,2.852208137512207,-62.794960021972656,98.9375,0.0078125
-0.0040888977237045765,2.6151959896087646,-60.31034851074219,98.9609375,0.03125
-0.0050988588482141495,2.989755153656006,-63.43927001953125,99.0,0.0
-0.004417795687913895,2.9917972087860107,-62.81387710571289,98.9921875,0.0078125
-0.0017345414962619543,2.9421801567077637,-60.488037109375,98.9609375,0.015625
-0.0039250836707651615,3.2355995178222656,-62.876068115234375,98.953125,0.015625
-0.00506814569234848,2.498915433883667,-61.8774299621582,98.9375,0.0078125
-0.004289253614842892,2.94071364402771,-61.01823425292969,98.9765625,0.0234375
-0.004576859995722771,2.592268943786621,-62.032188415527344,98.984375,0.0078125
-0.004394980613142252,2.929835319519043,-63.18510437011719,98.9921875,0.0078125
-0.004771416075527668,2.468519687652588,-61.647552490234375,98.9921875,0.0078125
0.0027178805321455,3.206305503845215,-61.37574005126953,98.7734375,0.0234375
-0.0038947067223489285,2.561776638031006,-61.918792724609375,98.9921875,0.0078125
-0.003699973691254854,3.0569355487823486,-63.05165481567383,98.9453125,0.0234375
-0.004673684481531382,2.5627949237823486,-60.715484619140625,98.9921875,0.0078125
-0.0041997600346803665,2.5940229892730713,-59.459877014160156,98.96875,0.0234375
-0.003141755238175392,2.5063817501068115,-59.29520797729492,98.9140625,0.0234375
-0.00452533271163702,2.3416788578033447,-60.341270446777344,98.9921875,0.0078125
-0.004331859759986401,2.538653612136841,-61.75980758666992,98.9609375,0.015625
-0.003962403163313866,2.771456241607666,-61.03407287597656,98.984375,0.015625
-0.004662764258682728,2.3476617336273193,-60.504981994628906,98.9765625,0.015625
-0.003450988093391061,2.3983278274536133,-61.367591857910156,98.9921875,0.0078125
-0.003526858752593398,2.363748550415039,-59.93389892578125,98.984375,0.015625
-0.004168699495494366,2.387402057647705,-58.99286651611328,98.984375,0.015625
-0.0027155885472893715,2.353818893432617,-59.41535186767578,98.9375,0.0078125
-0.003874394344165921,2.191067695617676,-59.980796813964844,98.984375,0.0078125
-0.003494778648018837,2.659088134765625,-60.507545471191406,98.96875,0.015625
-0.004644133150577545,2.295722007751465,-59.746864318847656,98.984375,0.0078125
-0.004316855221986771,2.8215861320495605,-60.1717643737793,98.96875,0.0234375
-0.002941929968073964,2.468379497528076,-60.184444427490234,98.9921875,0.0078125
-0.002868443029001355,2.7607719898223877,-62.05571746826172,99.0,0.0
-0.0036363524850457907,2.2962639331817627,-60.192665100097656,98.984375,0.015625
-0.00376419210806489,2.7860820293426514,-61.25960159301758,98.96875,0.0234375
-0.004399081692099571,2.8516528606414795,-60.741859436035156,98.984375,0.0234375
0.0002796040498651564,2.904534101486206,-59.457462310791016,98.828125,0.046875
-0.004295815248042345,2.53812313079834,-61.04096221923828,98.953125,0.015625
-0.004371308255940676,2.503910541534424,-60.07441711425781,98.9453125,0.03125
-0.004018042236566544,2.453831195831299,-61.17886734008789,99.0,0.0
-0.004218797665089369,1.8492902517318726,-58.390769958496094,98.9765625,0.015625
-0.003777137491852045,2.5594823360443115,-59.554786682128906,98.96875,0.0234375
-0.003155853832140565,2.961118221282959,-61.34690856933594,98.984375,0.0078125
-0.002556685358285904,2.491750478744507,-60.46379852294922,98.9765625,0.0234375
-0.004214988090097904,2.4713377952575684,-59.712669372558594,98.96875,0.03125
-0.0004987540887668729,2.385387659072876,-60.47271728515625,98.984375,0.015625
-0.0022584153339266777,2.5255911350250244,-59.89588165283203,98.9609375,0.03125
-0.0034003518521785736,2.5657331943511963,-60.67212677001953,98.9921875,0.0078125
-0.003751838579773903,2.6878395080566406,-58.979896545410156,98.921875,0.0390625
-0.0037735712248831987,2.5438945293426514,-60.35729217529297,98.9765625,0.0234375
-0.00465638842433691,2.2852182388305664,-59.505714416503906,98.984375,0.015625
-0.004087530076503754,2.795980930328369,-60.49626159667969,98.9453125,0.03125
-0.004886359442025423,2.2782809734344482,-60.239830017089844,98.9921875,0.0078125
-0.004414740949869156,2.5771989822387695,-62.2696418762207,99.0,0.0
0.0021295896731317043,2.978422164916992,-61.10040283203125,98.96875,0.0234375
-0.003574820002540946,2.6826422214508057,-59.56434631347656,98.9765625,0.0234375
-0.004961092956364155,2.1505837440490723,-59.563270568847656,99.0,0.0
-0.004124124068766832,2.5704376697540283,-62.377471923828125,98.9765625,0.015625
-0.004584831185638905,2.3170998096466064,-60.83721160888672,98.9296875,0.015625
-0.0036078135017305613,2.5585122108459473,-60.130279541015625,98.984375,0.0078125
-0.0026381255593150854,2.69441556930542,-61.33415603637695,98.96875,0.0234375
-0.0029781872872263193,2.3272464275360107,-61.17641830444336,98.9296875,0.015625
-0.003985922317951918,2.5479934215545654,-58.72466278076172,98.96875,0.0234375
-0.004186613485217094,2.5414459705352783,-61.61724853515625,98.9609375,0.015625
-0.003324569668620825,2.4498207569122314,-60.13642501831055,98.9609375,0.0390625
-0.003595758927986026,2.8590285778045654,-62.26503372192383,98.9296875,0.0390625
-0.0032042863313108683,2.8753373622894287,-62.351654052734375,98.9921875,0.0078125
0.002519025234505534,2.9219186305999756,-62.957427978515625,99.0,0.0
-0.0003908465732820332,2.397392511367798,-60.41679000854492,98.9921875,0.0078125
-0.0033724645618349314,2.5289764404296875,-60.206512451171875,98.9765625,0.0234375
-0.0016529844142496586,2.2585558891296387,-61.12882995605469,98.9921875,0.0078125
-0.002763420809060335,2.674938678741455,-59.982025146484375,98.9765625,0.0234375
-0.004387788940221071,2.3788647651672363,-61.85100555419922,98.9921875,0.0078125
-0.0032107492443174124,2.231279134750366,-60.19403076171875,98.96875,0.015625
-0.002285459777340293,2.339468479156494,-59.68218994140625,98.984375,0.0234375
-0.004590942990034819,2.0776870250701904,-60.971946716308594,99.0,0.0
-0.0019565618131309748,2.3459813594818115,-60.64229202270508,98.9921875,0.0078125
-0.002172750886529684,2.496286630630493,-60.87251281738281,98.953125,0.015625
-0.0012673073215410113,2.4492883682250977,-61.44993209838867,98.9765625,0.0234375
-0.0007263613515533507,2.368745803833008,-58.89057540893555,98.9765625,0.0234375
-0.00033196911681443453,2.2371914386749268,-60.5815315246582,98.9921875,0.0078125
-0.0046544610522687435,2.4199013710021973,-59.02157211303711,98.9609375,0.0234375
-0.0036489213816821575,2.3729991912841797,-59.06798553466797,98.9375,0.0234375
-0.0032344369683414698,2.139349937438965,-59.633056640625,98.9921875,0.0078125
-0.003565749851986766,2.200173854827881,-59.17251205444336,98.984375,0.015625
-0.0039337812922894955,2.241316795349121,-59.41720199584961,98.984375,0.015625
-0.0041761696338653564,2.0422720909118652,-59.128849029541016,98.9921875,0.0078125
-0.004728300962597132,1.95184326171875,-59.0899772644043,99.0,0.0078125
-0.004225751850754023,1.8888360261917114,-58.77852249145508,99.0,0.0
-0.003653772408142686,2.30726957321167,-59.77165222167969,98.9609375,0.0234375
-0.004166366066783667,1.9651113748550415,-58.90498352050781,98.9609375,0.015625
-0.004223453812301159,2.232438325881958,-59.389591217041016,98.96875,0.0234375
-0.004527779296040535,2.0267558097839355,-59.49803924560547,99.0,0.0
-0.003920001909136772,2.1095693111419678,-58.680870056152344,98.9921875,0.0078125
-0.0034986422397196293,2.444572687149048,-59.2476806640625,98.9375,0.0390625
-0.0038617399986833334,2.095496654510498,-58.734161376953125,98.96875,0.03125
-0.00402394775301218,2.242877721786499,-60.719444274902344,98.9921875,0.0078125
-0.004586620256304741,2.6836485862731934,-60.60758972167969,98.984375,0.015625
